# curie_map:
#   coar_rt: http://purl.org/coar/resource_type/
#   datacite_rt: https://schema.datacite.org/linked-data/vocab/resourceTypeGeneral/
#   orcid: https://orcid.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mappings between datacite resource types and CCMM/COAR resource
#   types
# mapping_set_id: http://vocabs.ccmm.cz/mappings/resource_types_datacite
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	creator_id	confidence
datacite_rt:PhysicalObject	Physical Object	skos:exactMatch	coar_rt:S7R1-K5P0	physical sample	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Poster	Poster	skos:exactMatch	coar_rt:c_18co	conference poster not in proceedings	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Poster	Poster	skos:exactMatch	coar_rt:c_6670	conference poster	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Preprint	Preprint	skos:exactMatch	coar_rt:c_8042	working paper	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Preprint	Preprint	skos:exactMatch	coar_rt:c_816b	preprint	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Presentation	Presentation	skos:exactMatch	coar_rt:R60J-J5BD	conference presentation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Presentation	Presentation	skos:exactMatch	coar_rt:c_8544	lecture	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Project	Project	skos:exactMatch	coar_rt:c_baaf	research proposal	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Report	Report	skos:exactMatch	coar_rt:c_186u	policy report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Report	Report	skos:exactMatch	coar_rt:c_18gh	technical report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Report	Report	skos:exactMatch	coar_rt:c_18hj	report to funding agency	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Report	Report	skos:exactMatch	coar_rt:c_18op	project deliverable	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Report	Report	skos:exactMatch	coar_rt:c_18wq	other type of report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Report	Report	skos:exactMatch	coar_rt:c_18ws	research report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Report	Report	skos:exactMatch	coar_rt:c_18ww	internal report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Report	Report	skos:exactMatch	coar_rt:c_18wz	memorandum	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Report	Report	skos:exactMatch	coar_rt:c_93fc	report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Report	Report	skos:exactMatch	coar_rt:c_ba1f	report part	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Software	Software	skos:exactMatch	coar_rt:QH80-2R4E	source code	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Software	Software	skos:exactMatch	coar_rt:c_5ce6	software	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Software	Software	skos:exactMatch	coar_rt:c_c950	research software	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Sound	Sound	skos:exactMatch	coar_rt:c_18cc	sound	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Sound	Sound	skos:exactMatch	coar_rt:c_18cd	musical composition	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:StudyRegistration	Study Registration	skos:exactMatch	coar_rt:DX5J-TA9R	knowledge synthesis protocol	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:StudyRegistration	Study Registration	skos:exactMatch	coar_rt:YZ1N-ZFT9	research protocol	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:StudyRegistration	Study Registration	skos:exactMatch	coar_rt:c_7877	clinical study	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:1YTN-RJZE	court documents	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:6NC7-GK9S	transcription	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:GSZA-Y7V7	knowledge organization system	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:c_0040	manuscript	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:c_0857	letter	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:c_1162	annotation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:c_18cf	text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:c_18cw	musical notation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:c_26e4	interview	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:c_6947	blog post	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:c_71bd	technical documentation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Text	Text	skos:exactMatch	coar_rt:c_86bc	bibliography	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Workflow	Workflow	skos:exactMatch	coar_rt:c_393c	workflow	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
